date,open,high,low,close,volume
2025-11-20,156.6,157.87,156.46,157.63,0
2025-11-21,157.64,157.89,156.55,156.7,0
2025-11-22,156.59,156.76,156.19,156.38,0
2025-11-24,156.58,157.16,156.38,157.03,0
2025-11-25,157.1,157.19,155.88,156.02,0
2025-11-26,155.98,156.73,155.65,156.6,0
2025-11-27,156.57,156.64,155.71,156.32,0
2025-11-28,156.32,156.58,155.97,156.27,0
2025-11-29,156.24,156.34,155.99,156.17,0
2025-12-01,156.12,156.2,154.66,155.0,0
2025-12-02,154.95,156.08,154.94,155.95,0
2025-12-03,155.98,156.17,155.21,155.36,0
2025-12-04,155.47,155.59,154.5,154.74,0
2025-12-05,154.75,155.28,154.33,155.21,0
2025-12-06,155.2,155.49,155.11,155.35,0
2025-12-08,155.28,155.87,154.89,155.82,0
2025-12-09,155.87,156.53,155.7,156.41,0
2025-12-10,156.64,156.95,156.43,156.47,0
2025-12-11,156.44,156.67,154.94,154.94,0
2025-12-12,155.06,156.12,154.95,155.89,0
2025-12-13,155.92,156.06,155.67,155.82,0
2025-12-15,155.85,155.98,154.84,154.89,0
2025-12-16,154.91,155.39,154.39,154.63,0
2025-12-17,154.53,155.64,154.46,155.47,0
2025-12-18,155.46,155.97,155.27,155.43,0
2025-12-19,155.47,157.42,155.36,157.41,0
2025-12-20,157.44,157.77,157.35,157.75,0
2025-12-22,157.7,157.7,156.86,157.02,0
2025-12-23,157.01,157.12,155.64,156.39,0
2025-12-24,156.32,156.45,155.55,155.74,0
2025-12-26,155.79,156.49,155.65,156.44,0
2025-12-27,156.44,156.73,156.3,156.57,0
2025-12-29,156.54,156.57,156.0,156.14,0
2025-12-30,156.17,156.33,155.74,156.26,0
2025-12-31,156.3,156.94,156.17,156.93,0
2026-01-02,156.7,156.99,156.51,156.86,0
2026-01-03,156.88,156.95,156.55,156.82,0
2026-01-05,156.75,157.29,156.46,156.73,0
2026-01-06,156.65,156.79,156.11,156.38,0
2026-01-07,156.44,156.8,156.29,156.42,0
2026-01-08,156.59,157.07,156.45,156.98,0
2026-01-09,157.0,158.05,156.67,157.92,0
2026-01-10,157.96,158.18,157.81,157.88,0
2026-01-12,158.05,158.2,157.51,157.93,0
2026-01-13,157.91,159.04,157.85,158.9,0
2026-01-14,158.92,159.45,158.12,158.2,0
2026-01-15,158.28,158.87,158.08,158.73,0
2026-01-16,158.71,158.71,157.83,157.91,0
2026-01-17,157.82,158.26,157.81,158.07,0
2026-01-19,157.81,158.16,157.42,157.9,0
2026-01-20,157.89,158.6,157.46,158.06,0
2026-01-21,158.08,158.29,157.74,158.12,0
2026-01-22,158.13,158.89,158.03,158.6,0
2026-01-23,158.63,159.22,157.3,158.26,0
2026-01-24,158.3,158.3,155.6,155.67,0
2026-01-26,154.44,155.34,153.3,153.7,0
2026-01-27,153.7,154.88,152.92,153.24,0
2026-01-28,153.1,153.33,152.09,152.79,0
2026-01-29,152.83,154.05,152.76,153.07,0
2026-01-30,153.12,154.52,152.67,154.49,0
2026-01-31,154.53,154.79,154.16,154.76,0
2026-02-02,154.91,155.51,154.54,155.27,0
2026-02-03,155.47,156.08,155.29,155.85,0
2026-02-04,155.86,156.85,155.52,156.43,0
2026-02-05,156.4,157.33,156.38,156.88,0
2026-02-06,156.66,157.15,156.51,156.88,0
2026-02-07,156.89,157.27,156.83,157.21,0
2026-02-09,157.56,157.66,155.51,155.64,0
2026-02-10,155.62,156.29,154.21,154.37,0
2026-02-11,154.3,154.65,152.79,153.5,0
2026-02-12,153.38,153.76,152.26,153.04,0
2026-02-13,152.95,153.66,152.35,152.99,0
2026-02-14,153.04,153.22,152.59,152.68,0
2026-02-16,152.66,153.63,152.64,153.37,0
2026-02-17,153.38,153.75,152.69,153.47,0
2026-02-18,153.54,154.44,153.06,154.4,0
2026-02-19,154.36,155.34,154.23,155.21,0
2026-02-20,155.14,155.64,154.82,155.39,0
2026-02-21,155.43,155.53,154.71,155.06,0
2026-02-23,155.01,155.04,153.99,154.58,0
2026-02-24,154.49,156.28,154.21,155.96,0
2026-02-25,155.97,156.83,155.34,156.57,0
2026-02-26,156.53,156.56,155.69,155.95,0
2026-02-27,155.9,156.43,155.53,156.18,0
2026-02-28,156.17,156.2,155.88,156.05,0
2026-03-02,156.03,157.6,156.01,157.5,0
2026-03-03,157.59,157.96,157.11,157.78,0
2026-03-04,157.68,157.92,156.85,157.24,0
2026-03-05,157.29,157.77,156.45,157.54,0
2026-03-06,157.44,158.08,157.37,157.66,0
2026-03-07,157.59,157.96,157.5,157.78,0
2026-03-09,158.08,158.89,158.06,158.38,0
2026-03-10,158.35,158.41,157.26,157.68,0
2026-03-11,157.66,158.69,157.39,158.67,0
2026-03-12,158.69,159.23,158.56,159.18,0
2026-03-13,159.22,159.68,159.0,159.35,0
2026-03-14,159.4,159.76,159.37,159.74,0
2026-03-16,159.54,159.74,158.84,159.12,0
2026-03-17,159.14,159.49,158.71,158.9,0
2026-03-18,158.9,159.58,158.56,159.47,0
2026-03-19,159.4,159.9,158.06,158.32,0
2026-03-20,158.34,159.17,157.5,159.13,0
2026-03-21,159.08,159.38,158.96,159.23,0
2026-03-23,159.3,159.65,158.19,158.42,0
2026-03-24,158.39,158.95,158.01,158.68,0
2026-03-25,158.7,159.2,158.36,159.03,0
2026-03-26,159.04,159.69,159.02,159.56,0
2026-03-27,159.54,159.97,159.34,159.89,0
2026-03-28,159.88,160.41,159.69,160.28,0
2026-03-30,160.17,160.46,159.32,159.51,0
2026-03-31,159.53,159.97,159.05,159.1,0
2026-04-01,159.09,159.2,158.26,158.47,0
2026-04-02,158.44,159.74,158.34,159.34,0
2026-04-03,159.37,159.84,159.22,159.59,0
2026-04-04,159.59,159.69,159.52,159.64,0
2026-04-06,159.64,159.82,159.3,159.7,0
2026-04-07,159.75,159.96,159.46,159.95,0
2026-04-08,159.97,160.03,157.88,158.28,0
2026-04-09,158.25,159.24,158.25,159.2,0
2026-04-10,159.17,159.37,158.62,159.15,0
2026-04-11,159.09,159.35,159.03,159.25,0
2026-04-13,159.55,159.86,159.5,159.57,0
2026-04-14,159.6,159.78,158.59,158.73,0
2026-04-15,158.77,159.15,158.64,158.98,0
2026-04-16,158.98,159.3,158.26,159.25,0
2026-04-17,159.28,159.53,157.58,157.84,0
2026-04-18,157.88,158.65,157.79,158.64,0
2026-04-20,158.79,159.2,158.56,158.74,0
2026-04-21,158.74,159.38,158.54,159.37,0
2026-04-22,159.39,159.63,159.1,159.38,0
2026-04-23,159.4,159.78,159.29,159.39,0
2026-04-24,159.38,159.84,159.3,159.5,0
2026-04-25,159.5,159.58,159.3,159.36,0
2026-04-27,159.58,159.59,159.08,159.21,0
2026-04-28,159.24,159.78,158.95,159.74,0
2026-04-29,159.67,160.19,159.5,160.1,0
2026-04-30,160.11,160.72,155.55,156.67,0
2026-05-01,156.72,157.32,155.48,156.65,0
2026-05-02,156.65,157.11,156.61,157.06,0
2026-05-04,156.78,157.24,155.69,157.07,0
2026-05-05,157.06,157.89,156.54,157.69,0
2026-05-06,157.69,157.94,155.02,156.29,0
2026-05-07,156.29,156.52,156.01,156.26,0
2026-05-08,156.27,156.99,156.24,156.62,0
2026-05-09,156.6,156.77,156.55,156.65,0
2026-05-11,156.59,157.17,156.56,157.0,0
2026-05-12,156.99,157.74,156.72,157.63,0
2026-05-13,157.64,157.89,157.51,157.86,0
2026-05-14,157.85,158.16,157.3,158.12,0
2026-05-15,158.14,158.74,158.07,158.59,0
2026-05-16,158.58,158.84,158.57,158.71,0
2026-05-18,158.58,159.07,158.58,158.82,0
2026-05-19,158.86,159.25,158.64,159.04,0
2026-05-20,159.08,159.17,158.77,158.84,0
2026-05-21,158.83,159.34,158.58,159.16,0
2026-05-22,159.19,159.25,158.81,159.1,0
2026-05-23,159.12,159.25,159.06,159.2,0
2026-05-25,158.82,159.04,158.75,158.91,0
2026-05-26,158.91,159.32,158.82,159.3,0
2026-05-27,159.32,159.5,159.17,159.49,0
2026-05-28,159.52,159.65,159.17,159.23,0
2026-05-29,159.21,159.37,159.1,159.17,0
2026-05-30,159.16,159.39,159.09,159.31,0
2026-06-01,159.37,159.77,159.29,159.73,0
2026-06-02,159.72,159.87,159.56,159.86,0
2026-06-03,159.86,159.99,159.36,159.94,0
2026-06-04,159.95,160.1,159.59,159.98,0
2026-06-05,160.0,160.28,159.72,160.25,0
2026-06-06,160.25,160.34,160.08,160.3,0
2026-06-08,160.24,160.39,159.83,160.07,0
2026-06-09,160.09,160.28,160.03,160.25,0
2026-06-10,160.24,160.52,160.21,160.48,0
2026-06-11,160.47,160.59,160.42,160.5,0
2026-06-12,160.5,160.55,159.54,160.22,0
2026-06-13,160.22,160.27,160.16,160.23,0
2026-06-15,160.14,160.23,159.73,160.13,0
2026-06-16,160.14,160.46,160.04,160.4,0
2026-06-17,160.4,160.48,160.11,160.32,0
2026-06-18,160.32,160.95,160.19,160.85,0
2026-06-19,160.84,161.81,160.77,161.18,0
2026-06-20,161.15,161.34,161.12,161.3,0
2026-06-22,161.26,161.92,161.07,161.31,0
2026-06-23,161.3,161.74,161.16,161.52,0
2026-06-24,161.55,161.78,161.48,161.78,0
2026-06-25,161.79,161.94,161.55,161.63,0
2026-06-26,161.67,161.85,161.53,161.72,0
2026-06-27,161.73,161.77,161.55,161.73,0
2026-06-29,161.73,161.96,161.7,161.93,0
2026-06-30,161.92,162.55,161.84,162.5,0
2026-07-01,162.53,162.83,162.29,162.42,0
2026-07-02,162.38,162.62,160.62,161.02,0
2026-07-03,161.04,161.52,160.47,161.27,0
2026-07-04,161.28,161.42,161.26,161.37,0
2026-07-06,161.3,162.42,161.3,162.36,0
2026-07-07,162.35,162.35,161.64,161.93,0
2026-07-08,161.9,162.62,161.85,162.6,0
2026-07-09,162.62,162.7,162.24,162.36,0
2026-07-10,162.4,162.48,161.28,161.81,0
2026-07-11,161.8,161.82,161.27,161.67,0
2026-07-13,161.71,162.41,161.71,162.38,0
2026-07-14,162.36,162.51,161.6,161.96,0
2026-07-15,162.0,162.41,161.87,162.14,0
2026-07-16,162.12,162.45,161.89,162.44,0
2026-07-17,162.43,162.54,162.12,162.4,0
2026-07-18,162.4,162.52,162.34,162.45,0
2026-07-20,162.42,162.58,162.19,162.52,0
2026-07-21,162.52,163.04,162.41,163.0,0
2026-07-22,163.0,163.23,162.66,163.09,0
2026-07-23,163.09,163.98,162.99,163.94,0
2026-07-24,163.92,163.93,163.64,163.74,0
2026-07-25,163.74,163.88,163.63,163.83,0
2026-07-27,163.63,163.76,163.32,163.72,0
2026-07-28,163.71,163.94,163.58,163.86,0
2026-07-29,163.84,163.88,163.29,163.86,0
2026-07-30,163.87,163.9,157.94,159.33,0
2026-07-31,159.33,160.88,158.51,159.26,0
2026-08-01,159.11,159.5,157.25,157.42,0
2026-08-03,157.17,157.88,155.22,156.55,0
2026-08-04,156.56,157.95,156.55,157.56,0
2026-08-05,157.58,157.87,157.3,157.48,0
2026-08-06,157.46,158.28,157.4,158.22,0
2026-08-07,158.23,158.57,156.67,157.91,0
2026-08-08,157.92,157.98,157.3,157.8,0
2026-08-10,157.71,159.06,157.66,158.96,0
2026-08-11,158.92,159.39,158.85,159.24,0
2026-08-12,159.22,159.46,158.57,159.23,0
2026-08-13,159.22,159.54,159.02,159.16,0
2026-08-14,159.17,159.56,158.59,159.04,0
2026-08-15,159.03,159.39,158.94,159.29,0
2026-08-17,159.31,159.39,158.84,159.28,0
2026-08-18,159.28,159.77,159.27,159.54,0
2026-08-19,159.56,159.67,158.04,158.35,0
2026-08-20,158.39,158.89,158.02,158.72,0
2026-08-21,158.63,159.18,158.35,158.96,0
2026-08-22,158.95,159.05,158.82,158.97,0
2026-08-24,158.9,159.28,158.7,159.18,0
2026-08-25,159.18,159.49,158.96,159.25,0
2026-08-26,159.24,159.44,158.87,159.39,0
2026-08-27,159.39,159.52,159.11,159.32,0
2026-08-28,159.31,159.94,159.23,159.85,0
2026-08-29,159.85,160.2,159.84,160.07,0
2026-08-31,160.09,160.19,159.47,159.65,0
2026-09-01,159.72,160.2,159.63,160.08,0
2026-09-02,160.06,160.39,158.2,158.7,0
2026-09-03,158.79,159.01,155.34,155.42,0
